input,nfiq1_quality,nfiq2_quality,minutiae_sourceafis,minutiae_mindtct_m1=0,minutiae_mindtct_m1=1,minutiae_fingerjet
_home_Analise_digitais_2004_DB2_91_91_3,2,32,37,48,48,50
_home_Analise_digitais_2004_DB4_19_19_1,1,42,44,56,56,48
_home_Analise_digitais_2004_DB1_107_107_8,1,42,52,86,86,96
_home_Analise_digitais_2004_DB1_27_27_2,1,30,34,56,56,40
_home_Analise_digitais_2004_DB2_75_75_3,2,26,34,49,49,45
_home_Analise_digitais_2004_DB3_109_109_6,1,51,74,102,102,108
_home_Analise_digitais_2004_DB4_101_101_7,2,15,31,66,66,92
_home_Analise_digitais_2004_DB3_39_39_7,1,54,55,65,65,88
_home_Analise_digitais_2004_DB4_22_22_8,1,29,46,70,70,82
_home_Analise_digitais_2004_DB2_4_4_7,2,43,46,60,60,62
_home_Analise_digitais_2004_DB4_19_19_6,1,33,34,39,39,38
_home_Analise_digitais_2004_DB3_72_72_5,1,30,60,88,88,107
_home_Analise_digitais_2004_DB3_89_89_6,1,47,68,114,114,97
_home_Analise_digitais_2004_DB4_34_34_2,2,15,16,27,27,25
_home_Analise_digitais_2004_DB4_26_26_6,3,4,26,41,41,74
_home_Analise_digitais_2004_DB1_4_4_4,1,45,44,85,85,90
_home_Analise_digitais_2004_DB3_63_63_5,1,44,84,116,116,137
_home_Analise_digitais_2004_DB1_55_55_3,1,58,36,53,53,48
_home_Analise_digitais_2004_DB4_100_100_5,2,42,14,41,41,37
_home_Analise_digitais_2004_DB2_72_72_1,1,47,29,70,70,67
_home_Analise_digitais_2004_DB4_104_104_8,3,16,29,39,39,52
_home_Analise_digitais_2004_DB1_25_25_2,2,7,19,44,44,32
_home_Analise_digitais_2004_DB3_45_45_3,1,55,43,91,91,68
_home_Analise_digitais_2004_DB3_65_65_3,1,44,36,72,72,49
_home_Analise_digitais_2004_DB2_6_6_5,2,48,23,39,39,33
_home_Analise_digitais_2004_DB1_88_88_1,3,40,31,32,32,28
_home_Analise_digitais_2004_DB3_29_29_2,1,50,67,92,92,99
_home_Analise_digitais_2004_DB2_74_74_5,2,38,31,44,44,45
_home_Analise_digitais_2004_DB4_86_86_7,2,29,35,55,55,50
_home_Analise_digitais_2004_DB2_27_27_1,1,54,39,68,68,52
_home_Analise_digitais_2004_DB4_72_72_7,3,25,28,51,51,81
_home_Analise_digitais_2004_DB2_79_79_1,2,14,26,34,34,26
_home_Analise_digitais_2004_DB1_84_84_5,2,41,30,49,49,30
_home_Analise_digitais_2004_DB1_26_26_8,2,44,59,85,85,103
_home_Analise_digitais_2004_DB4_46_46_6,3,2,32,67,67,81
_home_Analise_digitais_2004_DB4_30_30_1,1,40,41,56,56,56
_home_Analise_digitais_2004_DB3_48_48_5,4,29,84,135,135,118
_home_Analise_digitais_2004_DB1_52_52_3,1,46,39,69,69,66
_home_Analise_digitais_2004_DB4_20_20_4,1,48,31,48,48,39
_home_Analise_digitais_2004_DB1_60_60_6,1,40,32,52,52,40
_home_Analise_digitais_2004_DB4_59_59_2,2,34,24,29,29,28
_home_Analise_digitais_2004_DB2_83_83_5,3,33,35,56,56,51
_home_Analise_digitais_2004_DB2_14_14_5,3,18,19,47,47,40
_home_Analise_digitais_2004_DB2_21_21_3,2,18,39,52,52,46
_home_Analise_digitais_2004_DB1_11_11_3,2,46,23,45,45,38
_home_Analise_digitais_2004_DB2_96_96_7,3,11,28,58,58,52
_home_Analise_digitais_2004_DB4_102_102_7,1,44,58,77,77,72
_home_Analise_digitais_2004_DB1_104_104_2,3,24,17,37,37,30
_home_Analise_digitais_2004_DB2_59_59_8,3,8,56,79,79,108
_home_Analise_digitais_2004_DB2_84_84_1,2,25,44,53,53,66
_home_Analise_digitais_2004_DB3_26_26_6,1,46,62,111,111,90
_home_Analise_digitais_2004_DB1_84_84_3,2,54,41,48,48,70
_home_Analise_digitais_2004_DB2_93_93_7,5,9,20,53,53,54
_home_Analise_digitais_2004_DB3_22_22_1,2,33,29,55,55,31
_home_Analise_digitais_2004_DB2_29_29_1,1,35,33,58,58,27
_home_Analise_digitais_2004_DB1_34_34_2,2,63,19,26,26,22
_home_Analise_digitais_2004_DB1_67_67_7,1,23,26,51,51,39
_home_Analise_digitais_2004_DB3_44_44_8,5,14,63,87,87,166
_home_Analise_digitais_2004_DB3_90_90_3,1,29,73,110,110,147
_home_Analise_digitais_2004_DB4_29_29_4,2,39,22,39,39,34
_home_Analise_digitais_2004_DB2_25_25_7,3,56,24,51,51,42
_home_Analise_digitais_2004_DB4_16_16_5,1,46,55,68,68,76
_home_Analise_digitais_2004_DB4_101_101_5,3,3,46,82,82,173
_home_Analise_digitais_2004_DB2_67_67_6,3,35,27,51,51,35
_home_Analise_digitais_2004_DB3_51_51_7,1,55,31,68,68,40
_home_Analise_digitais_2004_DB4_1_1_1,3,16,38,57,57,108
_home_Analise_digitais_2004_DB2_33_33_8,3,12,35,73,73,55
_home_Analise_digitais_2004_DB4_57_57_1,2,29,45,45,45,58
_home_Analise_digitais_2004_DB3_21_21_8,1,17,99,119,119,174
_home_Analise_digitais_2004_DB4_11_11_5,2,37,42,49,49,58
_home_Analise_digitais_2004_DB4_28_28_2,1,41,39,54,54,57
_home_Analise_digitais_2004_DB4_66_66_1,1,34,25,52,52,50
_home_Analise_digitais_2004_DB1_67_67_2,2,49,55,76,76,84
_home_Analise_digitais_2004_DB1_103_103_8,2,30,50,53,53,94
_home_Analise_digitais_2004_DB3_34_34_5,1,39,78,131,131,124
_home_Analise_digitais_2004_DB4_11_11_1,2,13,44,56,56,66
_home_Analise_digitais_2004_DB4_70_70_1,3,14,31,38,38,54
_home_Analise_digitais_2004_DB2_14_14_7,3,13,23,45,45,25
_home_Analise_digitais_2004_DB3_16_16_6,1,49,48,108,108,104
_home_Analise_digitais_2004_DB2_19_19_3,2,38,18,39,39,32
_home_Analise_digitais_2004_DB2_103_103_5,2,37,32,51,51,53
_home_Analise_digitais_2004_DB1_20_20_7,1,28,22,48,48,34
_home_Analise_digitais_2004_DB3_105_105_8,2,48,38,49,49,43
_home_Analise_digitais_2004_DB3_108_108_6,2,51,43,73,73,55
_home_Analise_digitais_2004_DB4_7_7_5,3,9,38,45,45,70
_home_Analise_digitais_2004_DB3_69_69_7,3,40,79,127,127,135
_home_Analise_digitais_2004_DB3_26_26_7,1,45,71,110,110,117
_home_Analise_digitais_2004_DB3_91_91_2,4,30,69,108,108,151
_home_Analise_digitais_2004_DB3_29_29_3,1,52,42,85,85,90
_home_Analise_digitais_2004_DB1_38_38_3,2,52,29,60,60,38
_home_Analise_digitais_2004_DB4_37_37_2,1,36,43,62,62,77
_home_Analise_digitais_2004_DB2_9_9_8,5,2,47,65,65,93
_home_Analise_digitais_2004_DB3_82_82_3,1,54,44,75,75,68
_home_Analise_digitais_2004_DB4_16_16_8,1,37,51,61,61,80
_home_Analise_digitais_2004_DB3_35_35_2,2,25,51,82,82,83
_home_Analise_digitais_2004_DB1_93_93_8,3,17,50,71,71,105
_home_Analise_digitais_2004_DB4_57_57_3,1,41,40,46,46,52
_home_Analise_digitais_2004_DB1_64_64_8,1,45,77,98,98,121
_home_Analise_digitais_2004_DB3_78_78_3,1,40,72,128,128,123
_home_Analise_digitais_2004_DB3_39_39_3,2,59,39,91,91,89
_home_Analise_digitais_2004_DB2_94_94_2,3,21,26,35,35,26
_home_Analise_digitais_2004_DB2_36_36_6,3,30,36,60,60,55
_home_Analise_digitais_2004_DB2_91_91_1,2,41,44,59,59,50
_home_Analise_digitais_2004_DB4_45_45_6,1,40,36,54,54,42
_home_Analise_digitais_2004_DB1_48_48_2,1,24,26,41,41,33
_home_Analise_digitais_2004_DB4_84_84_7,2,19,35,36,36,45
_home_Analise_digitais_2004_DB2_56_56_2,2,36,33,55,55,62
_home_Analise_digitais_2004_DB4_2_2_4,2,20,25,50,50,39
_home_Analise_digitais_2004_DB4_77_77_3,2,25,29,42,42,48
_home_Analise_digitais_2004_DB1_79_79_6,1,55,43,76,76,71
_home_Analise_digitais_2004_DB1_47_47_8,1,45,49,66,66,73
_home_Analise_digitais_2004_DB1_10_10_1,2,20,26,43,43,50
_home_Analise_digitais_2004_DB3_27_27_5,1,60,62,108,108,113
_home_Analise_digitais_2004_DB3_85_85_3,3,43,48,69,69,94
_home_Analise_digitais_2004_DB3_9_9_1,4,39,67,113,113,128
_home_Analise_digitais_2004_DB4_79_79_1,2,36,26,45,45,44
_home_Analise_digitais_2004_DB4_8_8_6,3,22,29,37,37,49
_home_Analise_digitais_2004_DB4_26_26_8,3,20,31,38,38,53
_home_Analise_digitais_2004_DB2_21_21_8,5,4,67,80,80,164
_home_Analise_digitais_2004_DB2_56_56_3,2,25,41,57,57,49
_home_Analise_digitais_2004_DB2_88_88_7,2,35,41,57,57,44
_home_Analise_digitais_2004_DB3_65_65_6,1,55,50,69,69,45
_home_Analise_digitais_2004_DB3_64_64_1,1,44,49,97,97,86
_home_Analise_digitais_2004_DB1_70_70_8,1,41,68,112,112,114
_home_Analise_digitais_2004_DB3_62_62_6,1,45,31,81,81,66
_home_Analise_digitais_2004_DB2_26_26_6,3,40,41,75,75,75
_home_Analise_digitais_2004_DB2_66_66_2,3,1,16,24,24,19
_home_Analise_digitais_2004_DB1_9_9_8,1,50,37,78,78,54
_home_Analise_digitais_2004_DB4_30_30_5,1,42,43,65,65,63
_home_Analise_digitais_2004_DB2_18_18_3,2,54,25,45,45,31
_home_Analise_digitais_2004_DB4_87_87_4,2,25,43,56,56,72
_home_Analise_digitais_2004_DB2_31_31_7,3,22,44,51,51,109
_home_Analise_digitais_2004_DB1_19_19_7,1,30,39,60,60,55
_home_Analise_digitais_2004_DB1_2_2_2,1,16,18,62,62,36
_home_Analise_digitais_2004_DB1_20_20_5,1,56,29,53,53,34
_home_Analise_digitais_2004_DB3_76_76_5,4,16,94,144,144,209
_home_Analise_digitais_2004_DB3_78_78_1,2,48,39,78,78,94
_home_Analise_digitais_2004_DB1_101_101_8,3,21,37,72,72,99
_home_Analise_digitais_2004_DB3_49_49_5,1,55,35,73,73,42
_home_Analise_digitais_2004_DB1_95_95_1,2,36,30,42,42,65
_home_Analise_digitais_2004_DB3_96_96_2,4,35,104,123,123,190
_home_Analise_digitais_2004_DB4_86_86_8,5,16,29,63,63,90
_home_Analise_digitais_2004_DB2_73_73_8,2,33,29,37,37,35
_home_Analise_digitais_2004_DB2_76_76_8,3,19,47,65,65,126
_home_Analise_digitais_2004_DB2_26_26_4,2,48,42,64,64,66
_home_Analise_digitais_2004_DB1_60_60_5,1,45,34,49,49,41
_home_Analise_digitais_2004_DB4_98_98_7,1,40,37,45,45,46
_home_Analise_digitais_2004_DB3_27_27_3,1,49,61,108,108,110
_home_Analise_digitais_2004_DB4_11_11_7,3,24,45,46,46,66
_home_Analise_digitais_2004_DB1_66_66_2,1,45,27,41,41,40
_home_Analise_digitais_2004_DB2_88_88_5,2,34,39,55,55,45
_home_Analise_digitais_2004_DB2_86_86_2,2,46,45,64,64,62
_home_Analise_digitais_2004_DB3_39_39_5,1,54,59,96,96,110
_home_Analise_digitais_2004_DB2_73_73_4,2,34,29,39,39,30
_home_Analise_digitais_2004_DB2_20_20_4,3,47,26,42,42,29
_home_Analise_digitais_2004_DB1_53_53_2,1,10,23,35,35,30
_home_Analise_digitais_2004_DB1_87_87_2,3,31,26,34,34,36
_home_Analise_digitais_2004_DB4_75_75_1,3,6,3,13,13,71
_home_Analise_digitais_2004_DB2_10_10_1,2,41,40,52,52,66
_home_Analise_digitais_2004_DB1_4_4_1,1,31,27,53,53,58
_home_Analise_digitais_2004_DB2_70_70_1,3,28,14,41,41,25
_home_Analise_digitais_2004_DB1_69_69_5,1,42,34,59,59,41
_home_Analise_digitais_2004_DB4_6_6_2,1,26,28,57,57,43
_home_Analise_digitais_2004_DB2_7_7_3,2,46,25,49,49,48
_home_Analise_digitais_2004_DB2_81_81_4,2,31,47,61,61,57
_home_Analise_digitais_2004_DB3_46_46_1,1,48,70,122,122,92
_home_Analise_digitais_2004_DB1_82_82_5,2,47,36,57,57,46
_home_Analise_digitais_2004_DB2_33_33_6,2,10,37,52,52,33
_home_Analise_digitais_2004_DB1_64_64_2,1,43,53,79,79,71
_home_Analise_digitais_2004_DB3_72_72_1,3,29,63,83,83,94
_home_Analise_digitais_2004_DB3_64_64_7,2,43,56,101,101,102
_home_Analise_digitais_2004_DB4_48_48_2,2,30,20,26,26,27
_home_Analise_digitais_2004_DB2_15_15_4,2,34,39,61,61,67
_home_Analise_digitais_2004_DB2_47_47_5,2,57,26,48,48,33
_home_Analise_digitais_2004_DB1_106_106_2,2,52,40,68,68,89
_home_Analise_digitais_2004_DB1_77_77_8,1,45,33,67,67,59
_home_Analise_digitais_2004_DB3_103_103_4,2,23,50,98,98,93
_home_Analise_digitais_2004_DB4_92_92_8,2,18,34,49,49,64
_home_Analise_digitais_2004_DB2_30_30_1,2,42,24,40,40,31
_home_Analise_digitais_2004_DB4_52_52_6,3,25,21,35,35,45
_home_Analise_digitais_2004_DB1_2_2_5,1,55,48,85,85,75
_home_Analise_digitais_2004_DB2_89_89_8,3,24,47,61,61,68
_home_Analise_digitais_2004_DB4_93_93_1,3,12,24,30,30,31
_home_Analise_digitais_2004_DB2_80_80_3,2,57,30,48,48,47
_home_Analise_digitais_2004_DB3_40_40_5,1,62,67,117,117,131
_home_Analise_digitais_2004_DB1_109_109_3,1,42,37,50,50,47
_home_Analise_digitais_2004_DB2_12_12_5,2,43,32,53,53,44
_home_Analise_digitais_2004_DB1_5_5_1,2,51,29,45,45,59
_home_Analise_digitais_2004_DB1_34_34_8,2,50,25,46,46,44
_home_Analise_digitais_2004_DB1_42_42_2,2,38,15,33,33,23
_home_Analise_digitais_2004_DB2_85_85_6,3,15,30,37,37,37
_home_Analise_digitais_2004_DB2_28_28_4,2,38,31,64,64,59
_home_Analise_digitais_2004_DB2_108_108_8,4,6,47,63,63,127
_home_Analise_digitais_2004_DB2_87_87_8,3,29,22,33,33,54
_home_Analise_digitais_2004_DB4_73_73_5,1,49,37,63,63,53
_home_Analise_digitais_2004_DB4_52_52_2,2,20,33,39,39,63
_home_Analise_digitais_2004_DB3_73_73_4,2,36,32,72,72,47
_home_Analise_digitais_2004_DB4_108_108_7,1,43,38,60,60,59
_home_Analise_digitais_2004_DB3_69_69_5,2,36,46,90,90,84
_home_Analise_digitais_2004_DB2_75_75_5,2,24,33,47,47,48
_home_Analise_digitais_2004_DB4_79_79_4,2,45,18,34,34,39
_home_Analise_digitais_2004_DB3_53_53_8,1,36,59,82,82,91
_home_Analise_digitais_2004_DB1_5_5_2,2,33,19,34,34,23
_home_Analise_digitais_2004_DB4_94_94_5,1,45,29,53,53,43
_home_Analise_digitais_2004_DB2_109_109_5,1,63,40,66,66,62
_home_Analise_digitais_2004_DB4_41_41_5,3,16,27,31,31,45
_home_Analise_digitais_2004_DB4_93_93_5,2,26,30,36,36,43
_home_Analise_digitais_2004_DB4_92_92_1,3,24,43,48,48,92
_home_Analise_digitais_2004_DB4_49_49_1,1,45,44,54,54,51
_home_Analise_digitais_2004_DB3_52_52_1,1,54,44,91,91,61
_home_Analise_digitais_2004_DB2_44_44_5,2,39,25,48,48,43
_home_Analise_digitais_2004_DB4_27_27_4,3,22,13,29,29,21
_home_Analise_digitais_2004_DB3_90_90_5,1,36,70,107,107,130
_home_Analise_digitais_2004_DB3_35_35_5,2,26,50,95,95,90
_home_Analise_digitais_2004_DB1_18_18_5,2,39,20,53,53,27
_home_Analise_digitais_2004_DB2_47_47_8,3,24,33,34,34,54
_home_Analise_digitais_2004_DB3_12_12_7,3,27,105,126,126,149
_home_Analise_digitais_2004_DB2_93_93_6,2,40,37,72,72,57
_home_Analise_digitais_2004_DB3_4_4_8,1,61,40,69,69,57
_home_Analise_digitais_2004_DB4_90_90_7,2,20,40,58,58,85
_home_Analise_digitais_2004_DB4_68_68_7,1,38,35,52,52,44
_home_Analise_digitais_2004_DB2_27_27_2,3,24,27,41,41,36
_home_Analise_digitais_2004_DB4_101_101_2,2,28,42,66,66,90
_home_Analise_digitais_2004_DB3_11_11_6,1,45,64,128,128,102
_home_Analise_digitais_2004_DB4_81_81_1,1,22,51,77,77,97
_home_Analise_digitais_2004_DB3_62_62_2,1,39,40,99,99,86
_home_Analise_digitais_2004_DB4_28_28_3,2,44,43,64,64,52
_home_Analise_digitais_2004_DB3_89_89_7,4,14,118,181,181,0
_home_Analise_digitais_2004_DB4_67_67_5,1,48,39,83,83,65
_home_Analise_digitais_2004_DB1_29_29_1,1,45,35,52,52,56
_home_Analise_digitais_2004_DB3_6_6_7,1,57,40,99,99,60
_home_Analise_digitais_2004_DB4_4_4_2,3,12,28,57,57,83
_home_Analise_digitais_2004_DB3_98_98_8,1,50,39,75,75,61
_home_Analise_digitais_2004_DB2_101_101_1,2,49,29,40,40,45
_home_Analise_digitais_2004_DB1_66_66_4,2,46,30,46,46,43
_home_Analise_digitais_2004_DB4_43_43_3,2,48,25,38,38,30
_home_Analise_digitais_2004_DB3_51_51_4,1,49,39,66,66,45
_home_Analise_digitais_2004_DB3_104_104_1,1,31,65,122,122,112
_home_Analise_digitais_2004_DB3_28_28_1,1,61,58,98,98,95
_home_Analise_digitais_2004_DB2_10_10_8,3,5,37,67,67,78
_home_Analise_digitais_2004_DB1_55_55_7,1,50,53,102,102,58
_home_Analise_digitais_2004_DB1_47_47_6,1,50,49,62,62,52
_home_Analise_digitais_2004_DB2_49_49_6,2,34,26,39,39,32
_home_Analise_digitais_2004_DB2_85_85_8,5,2,33,37,37,39
_home_Analise_digitais_2004_DB3_84_84_4,1,51,52,106,106,91
_home_Analise_digitais_2004_DB1_83_83_5,1,46,31,48,48,44
_home_Analise_digitais_2004_DB3_24_24_6,2,51,28,58,58,39
_home_Analise_digitais_2004_DB3_3_3_6,1,42,56,97,97,126
_home_Analise_digitais_2004_DB1_59_59_2,3,24,31,41,41,27
_home_Analise_digitais_2004_DB3_13_13_7,1,42,63,95,95,122
_home_Analise_digitais_2004_DB2_104_104_8,3,24,57,84,84,84
_home_Analise_digitais_2004_DB2_29_29_6,3,11,19,35,35,28
_home_Analise_digitais_2004_DB2_103_103_4,3,20,15,24,24,20
_home_Analise_digitais_2004_DB3_106_106_5,1,50,45,93,93,108
_home_Analise_digitais_2004_DB4_78_78_5,2,48,30,60,60,46
_home_Analise_digitais_2004_DB4_1_1_2,2,27,33,43,43,72
_home_Analise_digitais_2004_DB2_27_27_7,1,46,35,60,60,52
_home_Analise_digitais_2004_DB1_18_18_8,3,14,52,56,56,103
_home_Analise_digitais_2004_DB2_54_54_2,3,11,26,47,47,51
_home_Analise_digitais_2004_DB1_72_72_7,1,36,30,49,49,55
_home_Analise_digitais_2004_DB4_62_62_3,3,25,29,45,45,60
_home_Analise_digitais_2004_DB2_89_89_7,3,17,36,54,54,45
_home_Analise_digitais_2004_DB2_89_89_1,2,48,25,40,40,37
_home_Analise_digitais_2004_DB2_35_35_2,2,19,37,51,51,56
_home_Analise_digitais_2004_DB4_87_87_2,2,17,26,43,43,47
_home_Analise_digitais_2004_DB4_95_95_6,1,41,37,48,48,58
_home_Analise_digitais_2004_DB4_97_97_3,3,33,34,42,42,61
_home_Analise_digitais_2004_DB1_14_14_4,1,35,52,69,69,73
_home_Analise_digitais_2004_DB1_74_74_6,2,27,32,70,70,96
_home_Analise_digitais_2004_DB1_67_67_1,1,39,26,42,42,34
_home_Analise_digitais_2004_DB4_37_37_3,3,12,46,60,60,120
_home_Analise_digitais_2004_DB1_102_102_3,2,39,32,56,56,44
_home_Analise_digitais_2004_DB1_71_71_4,1,54,39,68,68,59
_home_Analise_digitais_2004_DB3_101_101_7,1,29,55,82,82,84
_home_Analise_digitais_2004_DB3_96_96_4,2,43,47,99,99,92
_home_Analise_digitais_2004_DB2_53_53_8,5,10,62,60,60,138
_home_Analise_digitais_2004_DB3_60_60_8,1,52,54,87,87,70
_home_Analise_digitais_2004_DB4_48_48_1,2,38,19,29,29,26
_home_Analise_digitais_2004_DB3_60_60_6,1,44,56,101,101,130
_home_Analise_digitais_2004_DB3_16_16_1,1,51,69,99,99,107
_home_Analise_digitais_2004_DB3_74_74_2,1,37,60,82,82,116
_home_Analise_digitais_2004_DB1_48_48_5,2,55,32,64,64,49
_home_Analise_digitais_2004_DB1_92_92_6,2,46,23,39,39,38
_home_Analise_digitais_2004_DB3_49_49_7,1,45,38,75,75,43
_home_Analise_digitais_2004_DB1_101_101_2,1,51,40,65,65,56
_home_Analise_digitais_2004_DB4_57_57_8,2,37,39,41,41,59
_home_Analise_digitais_2004_DB1_98_98_2,1,45,43,70,70,81
_home_Analise_digitais_2004_DB2_37_37_4,2,34,20,33,33,26
_home_Analise_digitais_2004_DB2_51_51_8,5,5,45,43,43,67
_home_Analise_digitais_2004_DB4_72_72_8,2,24,29,32,32,42
_home_Analise_digitais_2004_DB4_67_67_6,1,39,37,80,80,81
_home_Analise_digitais_2004_DB3_106_106_8,2,44,55,84,84,102
_home_Analise_digitais_2004_DB3_81_81_6,1,51,35,76,76,51
_home_Analise_digitais_2004_DB1_28_28_5,1,57,57,85,85,79
_home_Analise_digitais_2004_DB3_8_8_7,1,53,38,104,104,65
_home_Analise_digitais_2004_DB4_67_67_8,1,28,46,68,68,97
_home_Analise_digitais_2004_DB3_83_83_3,1,51,49,69,69,73
_home_Analise_digitais_2004_DB4_103_103_6,1,45,39,62,62,56
_home_Analise_digitais_2004_DB1_6_6_1,2,55,36,50,50,72
_home_Analise_digitais_2004_DB4_73_73_8,2,27,29,43,43,46
_home_Analise_digitais_2004_DB1_51_51_3,1,36,33,60,60,50
_home_Analise_digitais_2004_DB4_58_58_1,1,43,42,53,53,56
_home_Analise_digitais_2004_DB1_47_47_3,2,54,28,46,46,43
_home_Analise_digitais_2004_DB1_73_73_1,1,45,43,52,52,55
_home_Analise_digitais_2004_DB2_63_63_8,3,21,48,64,64,116
_home_Analise_digitais_2004_DB3_74_74_1,1,30,104,132,132,0
_home_Analise_digitais_2004_DB1_17_17_1,2,26,15,28,28,23
_home_Analise_digitais_2004_DB4_70_70_4,3,4,22,30,30,36
_home_Analise_digitais_2004_DB1_35_35_5,1,63,31,55,55,43
_home_Analise_digitais_2004_DB1_91_91_2,1,56,47,62,62,55
_home_Analise_digitais_2004_DB3_6_6_8,1,59,38,81,81,70
_home_Analise_digitais_2004_DB2_33_33_3,1,50,49,73,73,60
_home_Analise_digitais_2004_DB3_31_31_7,4,33,135,175,175,0
_home_Analise_digitais_2004_DB2_51_51_7,3,18,24,43,43,33
_home_Analise_digitais_2004_DB3_93_93_8,3,23,85,103,103,154
_home_Analise_digitais_2004_DB3_94_94_6,4,34,78,141,141,173
_home_Analise_digitais_2004_DB1_32_32_7,1,32,57,72,72,94
_home_Analise_digitais_2004_DB1_74_74_7,2,38,32,62,62,58
_home_Analise_digitais_2004_DB3_100_100_1,2,42,67,130,130,103
_home_Analise_digitais_2004_DB2_79_79_8,4,15,52,49,49,75
_home_Analise_digitais_2004_DB3_52_52_6,1,49,33,53,53,43
_home_Analise_digitais_2004_DB3_104_104_4,1,31,66,107,107,123
_home_Analise_digitais_2004_DB4_69_69_3,2,41,32,46,46,47
_home_Analise_digitais_2004_DB4_87_87_1,5,5,60,76,76,196
_home_Analise_digitais_2004_DB1_93_93_5,1,51,49,69,69,58
_home_Analise_digitais_2004_DB3_59_59_6,2,38,59,94,94,116
_home_Analise_digitais_2004_DB3_50_50_3,1,54,40,85,85,79
_home_Analise_digitais_2004_DB3_107_107_6,3,43,61,84,84,78
_home_Analise_digitais_2004_DB1_8_8_6,1,52,44,70,70,68
_home_Analise_digitais_2004_DB4_57_57_4,2,45,38,43,43,49
_home_Analise_digitais_2004_DB4_44_44_6,3,37,20,30,30,29
_home_Analise_digitais_2004_DB3_23_23_5,2,43,23,71,71,31
_home_Analise_digitais_2004_DB1_75_75_7,2,36,32,62,62,62
_home_Analise_digitais_2004_DB4_91_91_6,2,24,29,45,45,40
_home_Analise_digitais_2004_DB1_66_66_1,2,48,34,55,55,53
_home_Analise_digitais_2004_DB4_59_59_3,2,47,24,30,30,44
_home_Analise_digitais_2004_DB3_68_68_2,1,49,52,88,88,54
_home_Analise_digitais_2004_DB3_21_21_5,2,52,30,62,62,34
_home_Analise_digitais_2004_DB3_86_86_4,1,41,58,75,75,71
_home_Analise_digitais_2004_DB2_10_10_3,2,48,40,60,60,51
_home_Analise_digitais_2004_DB1_67_67_8,1,55,30,46,46,43
_home_Analise_digitais_2004_DB3_40_40_8,1,63,67,103,103,110
_home_Analise_digitais_2004_DB4_86_86_6,2,15,43,63,63,97
_home_Analise_digitais_2004_DB4_3_3_3,3,21,38,45,45,86
_home_Analise_digitais_2004_DB3_21_21_2,2,49,33,65,65,38
_home_Analise_digitais_2004_DB4_71_71_5,1,50,36,54,54,54
_home_Analise_digitais_2004_DB4_31_31_2,2,34,40,57,57,59
_home_Analise_digitais_2004_DB3_104_104_3,2,34,66,112,112,109
_home_Analise_digitais_2004_DB1_62_62_7,1,29,35,77,77,76
_home_Analise_digitais_2004_DB1_86_86_7,3,39,12,38,38,32
_home_Analise_digitais_2004_DB4_10_10_6,1,19,41,61,61,64
_home_Analise_digitais_2004_DB3_95_95_5,1,50,46,96,96,95
_home_Analise_digitais_2004_DB3_54_54_7,2,30,58,80,80,115
_home_Analise_digitais_2004_DB3_59_59_5,2,48,62,95,95,119
_home_Analise_digitais_2004_DB1_10_10_3,1,54,48,84,84,75
_home_Analise_digitais_2004_DB2_79_79_5,2,41,35,58,58,50
_home_Analise_digitais_2004_DB2_42_42_4,2,48,25,50,50,30
_home_Analise_digitais_2004_DB2_98_98_4,1,41,31,48,48,49
_home_Analise_digitais_2004_DB1_97_97_5,2,57,34,51,51,39
_home_Analise_digitais_2004_DB4_25_25_1,1,39,42,50,50,55
_home_Analise_digitais_2004_DB2_44_44_8,2,26,37,78,78,69
_home_Analise_digitais_2004_DB4_18_18_4,1,32,40,63,63,81
_home_Analise_digitais_2004_DB4_50_50_3,2,44,12,33,33,30
_home_Analise_digitais_2004_DB4_48_48_6,2,24,19,42,42,43
_home_Analise_digitais_2004_DB4_105_105_2,1,48,34,57,57,60
_home_Analise_digitais_2004_DB4_20_20_6,1,50,34,54,54,47
_home_Analise_digitais_2004_DB4_12_12_1,1,30,50,77,77,76
_home_Analise_digitais_2004_DB4_13_13_7,1,31,39,47,47,80
_home_Analise_digitais_2004_DB2_30_30_8,1,48,39,74,74,61
_home_Analise_digitais_2004_DB2_77_77_2,3,14,12,18,18,4
_home_Analise_digitais_2004_DB3_18_18_6,1,47,47,89,89,100
_home_Analise_digitais_2004_DB1_17_17_4,1,42,28,51,51,37
_home_Analise_digitais_2004_DB1_60_60_3,2,53,50,67,67,77
_home_Analise_digitais_2004_DB4_49_49_8,1,49,51,68,68,58
_home_Analise_digitais_2004_DB4_13_13_2,2,38,33,53,53,64
_home_Analise_digitais_2004_DB2_57_57_8,5,21,43,83,83,107
_home_Analise_digitais_2004_DB3_32_32_5,1,29,76,102,102,136
_home_Analise_digitais_2004_DB3_24_24_8,2,38,58,82,82,100
_home_Analise_digitais_2004_DB1_84_84_6,3,15,24,37,37,57
_home_Analise_digitais_2004_DB4_33_33_7,2,44,26,35,35,38
_home_Analise_digitais_2004_DB1_62_62_6,1,40,31,63,63,68
_home_Analise_digitais_2004_DB4_2_2_8,3,6,21,29,29,28
_home_Analise_digitais_2004_DB4_10_10_5,2,23,26,40,40,38
_home_Analise_digitais_2004_DB2_67_67_3,3,5,13,28,28,21
_home_Analise_digitais_2004_DB4_35_35_7,1,34,34,54,54,64
_home_Analise_digitais_2004_DB3_103_103_2,1,30,59,108,108,87
